Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000732	USDCAD	buy	1.3	2025.05.18 16:49:22	1.34782	2025.05.19 06:10:22	1.3656	1.34595	1.35166	-12	2.5	2310	Trend
102000733	USDCHF	sell	2.8	2025.05.18 22:51:10	0.88459	2025.05.19 01:50:10	0.87797	0.88656	0.87991	-12	-0.5	1852	Range
102000734	GBPUSD	sell	2.7	2025.05.19 07:11:09	1.27977	2025.05.19 07:19:09	1.26489	1.28138	1.27447	-12	-1.5	4019	Range
102000735	AUDUSD	sell	2.2	2025.05.19 23:20:35	0.66515	2025.05.20 07:07:35	0.65325	0.66724	0.66214	-12	-0.1	2618	Pullback
102000736	GBPAUD	sell	2.4	2025.05.20 11:53:50	1.95425	2025.05.20 11:57:50	1.95049	1.95562	1.94978	-12	3.2	903	Range
102000737	NZDUSD	buy	1.7	2025.05.20 16:19:21	0.61096	2025.05.20 21:36:21	0.61898	0.60933	0.61321	-12	-1.8	1364	Trend
102000738	EURGBP	buy	0.6	2025.05.20 23:22:55	0.83817	2025.05.21 08:37:55	0.83967	0.83673	0.84277	-12	4.6	89	Reversal
102000739	USDJPY	sell	2.3	2025.05.21 05:15:39	149.522	2025.05.21 15:02:39	149.405	149.613	149.042	-12	0.7	26885	Range
102000740	EURGBP	sell	0.9	2025.05.21 16:03:01	0.83223	2025.05.22 00:10:01	0.82365	0.83356	0.82955	-12	3	772	Pullback
102000741	GBPJPY	buy	0.8	2025.05.22 05:08:58	193.033	2025.05.22 05:10:58	195.198	192.814	193.43	-12	1	173251	Range
102000742	GBPAUD	sell	0.6	2025.05.22 18:17:09	1.94873	2025.05.23 05:27:09	1.93832	1.94981	1.94495	-12	3.7	625	Trend
102000743	GBPJPY	sell	2.7	2025.05.23 08:27:49	193.468	2025.05.23 08:43:49	191.469	193.648	193.153	-12	4.7	539711	Trend
102000744	AUDUSD	sell	2.7	2025.05.24 00:58:34	0.65578	2025.05.24 08:39:34	0.63775	0.65762	0.65237	-12	-2	4870	Reversal
102000745	NZDJPY	buy	2	2025.05.24 10:22:25	90.616	2025.05.24 10:39:25	91.232	90.485	91.071	-12	0.2	123279	Pullback
102000746	USDCHF	sell	1.2	2025.05.24 11:52:41	0.87584	2025.05.24 19:28:41	0.86622	0.87705	0.87212	-12	-0.5	1154	Pullback
102000747	GBPJPY	sell	2.3	2025.05.24 15:11:20	193.262	2025.05.24 18:03:20	191.196	193.408	192.979	-12	2.5	475240	Range
102000748	GBPJPY	buy	2	2025.05.24 18:00:28	193.425	2025.05.25 03:17:28	194.636	193.293	193.834	-12	3.1	242157	Pullback
102000749	EURCHF	buy	1	2025.05.25 05:49:37	0.95069	2025.05.25 14:28:37	0.95866	0.94958	0.95475	-12	-1.5	797	Range
102000750	EURCHF	sell	1.1	2025.05.25 10:51:02	0.94167	2025.05.25 12:06:02	0.93458	0.94312	0.93921	-12	3.7	780	Breakout
102000751	EURAUD	sell	0.8	2025.05.25 16:53:30	1.62026	2025.05.25 17:20:30	1.62044	1.62187	1.61584	-12	4.3	-15	Pullback
102000752	USDCHF	sell	2.5	2025.05.26 05:38:47	0.88628	2025.05.26 10:02:47	0.87794	0.88747	0.88233	-12	3.1	2083	Reversal
102000753	EURCHF	buy	0.9	2025.05.26 14:24:15	0.95513	2025.05.26 16:32:15	0.98193	0.95352	0.95811	-12	3.7	2412	Reversal
102000754	EURGBP	buy	1	2025.05.26 16:44:10	0.84604	2025.05.26 23:29:10	0.85918	0.84428	0.85124	-12	0.6	1314	Reversal
