Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000731	USDCHF	buy	1.6	2025.02.24 06:04:00	0.869	2025.02.24 13:22:00	0.8714	0.867	0.8725	-12	3.8	381505	Range
102000732	GBPUSD	sell	0.7	2025.02.25 08:46:00	1.2821	2025.02.25 15:52:00	1.283	1.2841	1.2786	-12	3.3	-60323	Reversal
102000733	NZDUSD	buy	1	2025.02.25 21:43:00	0.6015	2025.02.26 04:38:00	0.6035	0.5995	0.605	-12	2.1	198352	Pullback
102000734	AUDUSD	sell	0.9	2025.02.26 04:07:00	0.6585	2025.02.26 14:03:00	0.6594	0.6605	0.655	-12	2.9	-83913	Support
102000735	AUDJPY	buy	1.8	2025.02.26 01:08:00	100.12	2025.02.26 05:33:00	99.96	99.92	100.47	-12	2	-28765	Reversal
102000736	EURUSD	sell	1.1	2025.02.27 19:28:00	1.0722	2025.02.28 01:51:00	1.07	1.0742	1.0687	-12	0.9	245327	Resistance
102000737	USDCAD	sell	1.5	2025.02.27 19:28:00	1.3369	2025.02.27 23:03:00	1.3394	1.3389	1.3334	-12	3	-371828	Trend
102000738	USDCHF	buy	1.1	2025.02.28 16:32:00	0.8713	2025.02.28 23:07:00	0.8695	0.8693	0.8748	-12	1.8	-203114	Position
102000739	EURUSD	buy	1.2	2025.03.03 14:42:00	1.0644	2025.03.03 22:31:00	1.0667	1.0624	1.0679	-12	2.3	279464	Trend
102000740	AUDUSD	buy	0.5	2025.03.04 07:19:00	0.6502	2025.03.04 12:06:00	0.6524	0.6482	0.6537	-12	3.2	110749	Support
102000741	GBPJPY	buy	0.8	2025.03.05 21:28:00	195.9	2025.03.06 02:59:00	196.12	195.7	196.25	-12	0.7	17689	Reversal
102000742	USDCAD	sell	0.6	2025.03.05 13:17:00	1.3442	2025.03.05 19:42:00	1.346	1.3462	1.3407	-12	3.3	-108880	Scalp
102000743	GBPJPY	sell	1.3	2025.03.06 10:08:00	196.18	2025.03.06 14:22:00	196.29	196.38	195.83	-12	3.8	-14602	Range
102000744	GBPJPY	buy	1	2025.03.07 07:57:00	195.61	2025.03.07 13:08:00	195.79	195.41	195.96	-12	1.9	18452	Pullback
102000745	EURUSD	buy	1.3	2025.03.07 22:06:00	1.0621	2025.03.08 02:58:00	1.0631	1.0601	1.0656	-12	1.9	128271	Resistance
102000746	NZDUSD	sell	0.8	2025.03.10 08:33:00	0.6008	2025.03.10 10:10:00	0.598	0.6028	0.5973	-12	1.5	223530	Position
102000747	USDJPY	buy	0.4	2025.03.11 16:12:00	148.11	2025.03.11 19:03:00	148.26	147.91	148.46	-12	3.2	5824	Swing
102000748	USDJPY	buy	1.6	2025.03.12 19:24:00	149.66	2025.03.13 05:00:00	149.82	149.46	150.01	-12	2.4	25488	Support
102000749	AUDUSD	buy	1	2025.03.13 13:20:00	0.6589	2025.03.13 18:17:00	0.6599	0.6569	0.6624	-12	1.7	99452	Trend
102000750	AUDUSD	buy	0.8	2025.03.14 16:06:00	0.6471	2025.03.14 18:42:00	0.645	0.6451	0.6506	-12	2.7	-171604	Trend
102000751	USDJPY	buy	1.7	2025.03.14 17:04:00	149.38	2025.03.15 00:08:00	149.5	149.18	149.73	-12	0.7	20165	Swing
102000752	USDJPY	buy	1.2	2025.03.17 20:04:00	147.18	2025.03.17 22:28:00	147.34	146.98	147.53	-12	3.2	18828	Reversal
102000753	EURGBP	buy	1.5	2025.03.18 15:52:00	0.837	2025.03.18 18:26:00	0.835	0.835	0.8405	-12	1.6	-306280	Reversal
