Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
102000822,EURJPY,buy,1.6,2025-11-10 09:32:00,163.80,2025-11-10 23:50:00,164.42,163.44,164.21,-12,4.5,99811,Reversal
102000823,EURJPY,sell,2.2,2025-11-10 22:18:00,163.73,2025-11-11 08:54:00,164.16,164.03,163.11,-12,4.6,-93826,Pattern
102000824,AUDUSD,buy,1.2,2025-11-11 20:40:00,0.6501,2025-11-12 09:43:00,0.6484,0.6476,0.6545,-12,2.1,-2049832,News
102000825,USDCHF,sell,1.3,2025-11-12 23:39:00,0.8876,2025-11-13 12:23:00,0.8817,0.8908,0.8834,-12,1.0,7769042,Breakout
102000826,CHFJPY,sell,2.1,2025-11-12 03:50:00,168.77,2025-11-12 09:47:00,168.18,169.03,168.08,-12,2.0,123840,Trend
102000827,USDCAD,sell,1.4,2025-11-13 21:14:00,1.3483,2025-11-14 05:18:00,1.3424,1.3521,1.3416,-12,5.5,8232259,Reversal
102000828,NZDUSD,buy,1.4,2025-11-14 12:42:00,0.6196,2025-11-14 15:44:00,0.6253,0.6173,0.6258,-12,3.5,7992358,Breakout
102000829,USDCAD,sell,3.6,2025-11-14 13:12:00,1.3557,2025-11-14 18:30:00,1.3591,1.3590,1.3518,-12,5.1,-11943841,Breakout
102000830,EURJPY,buy,2.6,2025-11-15 03:18:00,162.26,2025-11-15 12:00:00,162.84,161.92,162.84,-12,4.4,153078,Range
102000831,GBPUSD,buy,2.8,2025-11-16 19:18:00,1.2845,2025-11-17 10:06:00,1.2904,1.2814,1.2898,-12,5.3,16592703,Scalp
102000832,USDJPY,sell,1.1,2025-11-16 09:36:00,149.83,2025-11-16 16:45:00,149.24,150.15,149.14,-12,2.5,64810,Breakout
102000833,GBPJPY,buy,3.1,2025-11-17 19:51:00,190.04,2025-11-18 01:34:00,189.89,189.64,190.51,-12,1.6,-46196,Trend
102000834,CADJPY,sell,2.7,2025-11-18 05:19:00,109.56,2025-11-18 08:24:00,108.97,109.84,109.14,-12,2.4,157778,Trend
102000835,USDCHF,sell,3.9,2025-11-18 07:10:00,0.8903,2025-11-18 14:46:00,0.8939,0.8928,0.8840,-12,2.9,-13819383,Reversal
102000836,NZDUSD,sell,3.2,2025-11-19 15:17:00,0.6201,2025-11-20 05:46:00,0.6139,0.6236,0.6135,-12,2.9,19853595,Pattern
102000837,USDCAD,buy,1.9,2025-11-20 10:21:00,1.3487,2025-11-20 23:19:00,1.3461,1.3450,1.3527,-12,4.9,-4950994,Breakout
102000838,AUDJPY,sell,2.8,2025-11-20 16:33:00,98.29,2025-11-20 23:05:00,97.71,98.58,97.72,-12,5.6,161567,News
102000839,EURUSD,sell,1.4,2025-11-21 19:09:00,1.0919,2025-11-21 21:42:00,1.0856,1.0941,1.0881,-12,5.0,8795522,Pullback
102000840,EURUSD,sell,2.7,2025-11-21 05:00:00,1.0700,2025-11-21 10:06:00,1.0642,1.0733,1.0644,-12,2.3,15606783,Range
102000841,NZDUSD,sell,1.8,2025-11-22 01:52:00,0.6018,2025-11-22 06:00:00,0.5956,0.6048,0.5953,-12,3.5,11014601,Trend
102000842,GBPJPY,sell,1.6,2025-11-23 03:20:00,192.78,2025-11-23 05:47:00,192.20,193.12,192.37,-12,5.0,93112,Breakout
102000843,USDCAD,sell,2.4,2025-11-23 05:07:00,1.3550,2025-11-23 17:16:00,1.3582,1.3586,1.3508,-12,4.9,-7777172,Reversal
102000844,USDCAD,sell,2.3,2025-11-24 08:34:00,1.3429,2025-11-24 15:46:00,1.3461,1.3450,1.3373,-12,3.0,-7356667,Range
102000845,EURUSD,sell,3.4,2025-11-25 22:43:00,1.0815,2025-11-26 09:16:00,1.0754,1.0843,1.0757,-12,4.8,20745261,Reversal
102000846,GBPJPY,sell,2.2,2025-11-25 12:25:00,190.47,2025-11-25 15:30:00,190.63,190.68,189.87,-12,1.8,-34990,Trend
102000847,AUDCAD,sell,1.1,2025-11-26 17:22:00,0.9149,2025-11-27 07:43:00,0.9188,0.9180,0.9088,-12,2.2,-4279065,News
102000848,AUDUSD,buy,0.9,2025-11-27 20:25:00,0.6689,2025-11-28 09:42:00,0.6749,0.6654,0.6731,-12,2.2,5437793,Trend
102000849,GBPUSD,sell,3.8,2025-11-27 07:52:00,1.2643,2025-11-27 10:22:00,1.2676,1.2681,1.2591,-12,6.1,-12800331,Trend
102000850,AUDCAD,buy,1.1,2025-11-28 10:10:00,0.9084,2025-11-28 22:00:00,0.9145,0.9048,0.9142,-12,2.0,6759130,Scalp
102000851,USDCAD,sell,2.9,2025-11-29 21:27:00,1.3614,2025-11-30 06:05:00,1.3657,1.3643,1.3551,-12,5.5,-12477911,Breakout
102000852,AUDUSD,buy,3.1,2025-11-29 08:39:00,0.6594,2025-11-29 18:48:00,0.6653,0.6555,0.6661,-12,6.1,18255589,Trend
102000853,EURGBP,sell,4.0,2025-11-30 06:15:00,0.8351,2025-11-30 14:06:00,0.8382,0.8375,0.8287,-12,1.5,483828895,News
