Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000732	AUDUSD	buy	0.6	2025.02.25 06:39:00	0.6722	2025.02.25 14:35:00	0.6741	0.6702	0.6757	-12	3.1	114418	Position
102000733	EURGBP	buy	0.4	2025.02.26 19:03:00	0.8619	2025.02.27 01:10:00	0.8599	0.8599	0.8654	-12	3.8	-79856	Pullback
102000734	EURGBP	sell	1.6	2025.02.26 03:40:00	0.8638	2025.02.26 12:49:00	0.8652	0.8658	0.8603	-12	0.5	-220291	Trend
102000735	NZDUSD	buy	1.3	2025.02.27 13:15:00	0.5975	2025.02.27 22:08:00	0.5953	0.5955	0.601	-12	0.8	-288931	Swing
102000736	EURAUD	sell	0.9	2025.02.27 01:02:00	1.6482	2025.02.27 04:58:00	1.6502	1.6502	1.6447	-12	3.4	-183131	Breakout
102000737	EURAUD	sell	0.9	2025.02.28 03:53:00	1.6144	2025.02.28 06:07:00	1.6118	1.6164	1.6109	-12	2.7	234396	Trend
102000738	EURUSD	sell	0.6	2025.03.03 16:44:00	1.0747	2025.03.03 22:14:00	1.0737	1.0767	1.0712	-12	1.2	60169	Scalp
102000739	AUDJPY	sell	1.6	2025.03.03 21:45:00	99.15	2025.03.04 00:37:00	98.89	99.35	98.8	-12	1.5	41067	Position
102000740	EURUSD	buy	0.9	2025.03.04 21:35:00	1.0662	2025.03.05 04:21:00	1.0672	1.0642	1.0697	-12	2.6	90537	Breakout
102000741	EURAUD	sell	0.6	2025.03.04 15:38:00	1.6493	2025.03.04 22:56:00	1.6465	1.6513	1.6458	-12	0.7	170987	Resistance
102000742	GBPUSD	sell	0.9	2025.03.05 19:40:00	1.2867	2025.03.05 22:29:00	1.2849	1.2887	1.2832	-12	1.2	163252	News
102000743	EURAUD	sell	1.9	2025.03.05 22:05:00	1.6399	2025.03.06 00:05:00	1.6409	1.6419	1.6364	-12	1.7	-189288	Position
102000744	EURJPY	sell	0.7	2025.03.06 02:21:00	162.04	2025.03.06 04:25:00	162.27	162.24	161.69	-12	3	-16050	Scalp
102000745	GBPUSD	buy	1.1	2025.03.06 19:25:00	1.283	2025.03.07 01:39:00	1.2811	1.281	1.2865	-12	2.7	-205625	Breakout
102000746	EURGBP	sell	1.9	2025.03.07 22:49:00	0.8399	2025.03.08 02:25:00	0.8424	0.8419	0.8364	-12	1.8	-468169	Reversal
102000747	USDJPY	sell	1.5	2025.03.10 04:24:00	152.19	2025.03.10 08:38:00	152.29	152.39	151.84	-12	4	-15245	Scalp
102000748	USDJPY	sell	1.8	2025.03.11 21:23:00	147.27	2025.03.12 07:21:00	147.13	147.47	146.92	-12	3.9	24865	Range
102000749	EURGBP	buy	0.9	2025.03.11 06:07:00	0.8417	2025.03.11 11:20:00	0.844	0.8397	0.8452	-12	2.3	210378	Scalp
102000750	GBPUSD	sell	1	2025.03.12 00:45:00	1.2492	2025.03.12 03:34:00	1.25	1.2512	1.2457	-12	2.2	-80932	Trend
102000751	USDCAD	sell	1.7	2025.03.13 01:13:00	1.3866	2025.03.13 07:45:00	1.3891	1.3886	1.3831	-12	1.6	-422764	Trend
102000752	AUDUSD	sell	0.9	2025.03.14 09:06:00	0.6544	2025.03.14 17:42:00	0.6561	0.6564	0.6509	-12	1.6	-151884	Reversal
102000753	GBPUSD	sell	0.7	2025.03.14 02:12:00	1.2662	2025.03.14 05:33:00	1.2672	1.2682	1.2627	-12	1.8	-66790	Scalp
