Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000730	AUDUSD	buy	1.1	2025.02.11 08:37:00	0.6691	2025.02.11 16:09:00	0.6669	0.6671	0.6726	-12	3.6	-236659	Support
102000731	USDCAD	sell	0.3	2025.02.12 11:04:00	1.3482	2025.02.12 20:23:00	1.3504	1.3502	1.3447	-12	3.2	-67496	Support
102000732	EURUSD	buy	1.4	2025.02.13 15:57:00	1.0978	2025.02.14 00:25:00	1.0999	1.0958	1.1013	-12	1.7	295319	Scalp
102000733	EURUSD	buy	0.8	2025.02.14 13:19:00	1.098	2025.02.14 16:56:00	1.0972	1.096	1.1015	-12	2.9	-64340	News
102000734	GBPJPY	sell	0.7	2025.02.17 13:22:00	197.05	2025.02.17 16:42:00	197.26	197.25	196.7	-12	2.2	-14503	Support
102000735	USDCAD	buy	0.5	2025.02.18 22:05:00	1.3588	2025.02.19 04:12:00	1.36	1.3568	1.3623	-12	1	57645	Reversal
102000736	EURAUD	buy	1.7	2025.02.19 06:46:00	1.6274	2025.02.19 08:18:00	1.6257	1.6254	1.6309	-12	0.8	-295193	Resistance
102000737	EURAUD	buy	1.6	2025.02.20 05:29:00	1.672	2025.02.20 11:28:00	1.67	1.67	1.6755	-12	2.9	-320026	Scalp
102000738	EURUSD	buy	0.4	2025.02.21 20:26:00	1.0608	2025.02.22 03:15:00	1.0628	1.0588	1.0643	-12	1.5	80673	Range
102000739	USDJPY	sell	0.7	2025.02.24 22:41:00	151.22	2025.02.25 04:20:00	151.01	151.42	150.87	-12	3.2	14970	Reversal
102000740	NZDUSD	buy	1.6	2025.02.24 03:50:00	0.5879	2025.02.24 10:07:00	0.5906	0.5859	0.5914	-12	3.7	435082	News
102000741	USDCHF	buy	1.3	2025.02.25 15:26:00	0.8631	2025.02.25 23:47:00	0.8608	0.8611	0.8666	-12	3.5	-301706	Support
102000742	EURAUD	buy	1.3	2025.02.26 15:32:00	1.6445	2025.02.26 21:05:00	1.646	1.6425	1.648	-12	2.2	189501	Scalp
102000743	GBPJPY	sell	0.7	2025.02.26 22:41:00	195.57	2025.02.27 07:54:00	195.79	195.77	195.22	-12	2.3	-15318	News
102000744	EURGBP	sell	1.4	2025.02.27 13:34:00	0.8603	2025.02.27 22:52:00	0.8619	0.8623	0.8568	-12	0.6	-220809	Pullback
102000745	GBPJPY	buy	1	2025.02.28 19:57:00	192.34	2025.03.01 05:49:00	192.14	192.14	192.69	-12	3.5	-20442	Range
102000746	AUDUSD	sell	0.7	2025.02.28 01:31:00	0.651	2025.02.28 07:45:00	0.6532	0.653	0.6475	-12	2.1	-151007	Range
102000747	USDCHF	buy	1.6	2025.03.03 18:27:00	0.8833	2025.03.04 01:56:00	0.8814	0.8813	0.8868	-12	0.9	-303625	Reversal
102000748	NZDUSD	sell	1.9	2025.03.04 16:03:00	0.5792	2025.03.04 22:23:00	0.5766	0.5812	0.5757	-12	2.7	486921	Resistance
102000749	EURJPY	buy	0.6	2025.03.04 08:10:00	162.65	2025.03.04 12:31:00	162.88	162.45	163	-12	0.6	13906	Breakout
102000750	USDCAD	buy	1.8	2025.03.05 16:30:00	1.3597	2025.03.06 01:23:00	1.3626	1.3577	1.3632	-12	3.8	514995	Trend
102000751	USDCAD	buy	1.5	2025.03.05 20:34:00	1.3414	2025.03.06 05:29:00	1.3431	1.3394	1.3449	-12	1.7	254602	Range
102000752	USDJPY	buy	2	2025.03.06 07:17:00	152.33	2025.03.06 09:56:00	152.1	152.13	152.68	-12	1.7	-45500	Scalp
102000753	USDCAD	sell	0.6	2025.03.06 15:46:00	1.3782	2025.03.06 23:08:00	1.3792	1.3802	1.3747	-12	1.8	-61100	Support
