Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000730	EURAUD	sell	2.6	2025.06.18 06:32:00	1.6589	2025.06.18 08:35:00	1.6602	1.6614	1.6549	-12	3.8	-334143	Reversal
101000731	GBPUSD	buy	1	2025.06.19 17:35:00	1.2773	2025.06.19 19:50:00	1.2765	1.2748	1.2813	-12	2.3	-77597	Pullback
101000732	GBPUSD	sell	3.4	2025.06.19 14:55:00	1.2558	2025.06.19 20:02:00	1.2565	1.2583	1.2518	-12	1	-246166	Resistance
101000733	EURUSD	buy	2.8	2025.06.20 05:54:00	1.0948	2025.06.20 10:23:00	1.0974	1.0923	1.0988	-12	4.7	718881	Resistance
101000734	EURUSD	buy	1.5	2025.06.20 08:16:00	1.0824	2025.06.20 14:58:00	1.0852	1.0799	1.0864	-12	1.6	422681	Reversal
101000735	USDJPY	buy	3.3	2025.06.23 01:21:00	150.46	2025.06.23 05:29:00	150.22	150.21	150.86	-12	4.1	-79102	Breakout
101000736	EURAUD	buy	1.8	2025.06.23 19:20:00	1.6607	2025.06.23 22:14:00	1.6619	1.6582	1.6647	-12	3.9	210643	Breakout
101000737	GBPUSD	sell	2	2025.06.23 19:39:00	1.2896	2025.06.24 00:18:00	1.2918	1.2921	1.2856	-12	4.2	-446360	Pullback
101000738	EURUSD	sell	2.1	2025.06.24 00:20:00	1.09	2025.06.24 03:52:00	1.0867	1.0925	1.086	-12	3.6	698336	Pullback
101000739	USDJPY	buy	2.4	2025.06.24 12:07:00	148.77	2025.06.24 13:07:00	148.99	148.52	149.17	-12	3.4	53606	Pullback
101000740	USDJPY	buy	0.9	2025.06.24 21:15:00	151.22	2025.06.25 02:19:00	151.36	150.97	151.62	-12	4.2	12644	Reversal
101000741	EURUSD	buy	3.3	2025.06.25 14:09:00	1.0823	2025.06.25 15:37:00	1.0805	1.0798	1.0863	-12	4	-600061	Reversal
101000742	USDCHF	sell	2.2	2025.06.26 02:29:00	0.8769	2025.06.26 04:31:00	0.879	0.8794	0.8729	-12	1.2	-468199	Breakout
101000743	EURUSD	sell	3	2025.06.26 00:24:00	1.0849	2025.06.26 03:26:00	1.0841	1.0874	1.0809	-12	4.2	232371	Breakout
101000744	EURAUD	buy	2.2	2025.06.26 04:39:00	1.6159	2025.06.26 06:09:00	1.6168	1.6134	1.6199	-12	3.9	206568	Support
101000745	GBPJPY	buy	2.2	2025.06.27 17:42:00	197.33	2025.06.27 20:56:00	197.23	197.08	197.73	-12	0.6	-22012	Support
101000746	USDJPY	sell	2.9	2025.06.27 15:20:00	149.75	2025.06.27 18:27:00	149.8	150	149.35	-12	2.4	-15156	Trend
101000747	GBPUSD	sell	3.1	2025.06.27 09:44:00	1.2758	2025.06.27 12:28:00	1.2727	1.2783	1.2718	-12	4.1	954690	Pullback
101000748	GBPJPY	buy	2.4	2025.06.30 20:40:00	192.83	2025.07.01 02:33:00	193.15	192.58	193.23	-12	2.8	76390	Pullback
101000749	EURUSD	buy	2.9	2025.06.30 13:11:00	1.0887	2025.06.30 14:47:00	1.0912	1.0862	1.0927	-12	2.5	727789	Range
101000750	USDJPY	buy	2.2	2025.07.01 10:01:00	151.25	2025.07.01 11:28:00	151.49	151	151.65	-12	1.8	53171	Breakout
101000751	EURUSD	buy	0.6	2025.07.01 05:08:00	1.062	2025.07.01 11:40:00	1.0645	1.0595	1.066	-12	4.7	147789	Breakout
101000752	EURUSD	sell	1	2025.07.01 22:16:00	1.0798	2025.07.02 01:01:00	1.0822	1.0823	1.0758	-12	4.5	-243346	Range
101000753	USDJPY	sell	1.4	2025.07.02 16:11:00	147.34	2025.07.02 17:55:00	147.12	147.59	146.94	-12	2.3	31075	Breakout
101000754	GBPUSD	sell	2.9	2025.07.02 11:58:00	1.276	2025.07.02 19:17:00	1.2786	1.2785	1.272	-12	1.4	-742995	Resistance
101000755	EURUSD	buy	2	2025.07.02 17:24:00	1.0679	2025.07.03 00:25:00	1.0701	1.0654	1.0719	-12	2.1	436333	Reversal
101000756	GBPUSD	sell	2.9	2025.07.03 19:24:00	1.2711	2025.07.03 21:59:00	1.2704	1.2736	1.2671	-12	1.4	206218	Trend
101000757	AUDUSD	sell	2.8	2025.07.03 06:24:00	0.6515	2025.07.03 12:14:00	0.6509	0.654	0.6475	-12	4.5	161131	Breakout
101000758	USDCHF	sell	0.9	2025.07.04 00:12:00	0.8804	2025.07.04 05:15:00	0.8781	0.8829	0.8764	-12	4.4	207983	Pullback
101000759	GBPJPY	buy	3.2	2025.07.04 21:21:00	191.15	2025.07.04 22:57:00	191.37	190.9	191.55	-12	2.6	70752	Breakout
101000760	USDJPY	sell	2.3	2025.07.07 22:52:00	149.53	2025.07.08 03:54:00	149.4	149.78	149.13	-12	1.2	28815	Breakout
101000761	EURGBP	sell	1	2025.07.07 03:53:00	0.8637	2025.07.07 08:22:00	0.8627	0.8662	0.8597	-12	4.2	102330	Pullback
101000762	GBPUSD	sell	2.3	2025.07.07 05:05:00	1.2555	2025.07.07 06:32:00	1.2567	1.258	1.2515	-12	1.3	-268376	News
101000763	GBPUSD	sell	2.5	2025.07.08 19:06:00	1.266	2025.07.08 21:46:00	1.2667	1.2685	1.262	-12	0.8	-169621	Trend
101000764	EURAUD	sell	2.8	2025.07.08 22:28:00	1.6228	2025.07.09 02:28:00	1.6239	1.6253	1.6188	-12	3.6	-302392	Trend
101000765	USDJPY	buy	3.3	2025.07.09 10:44:00	147.84	2025.07.09 16:53:00	147.73	147.59	148.24	-12	3	-37639	Scalp
101000766	USDJPY	sell	1.5	2025.07.10 00:02:00	151.67	2025.07.10 01:09:00	151.61	151.92	151.27	-12	2.6	8431	Trend
101000767	USDJPY	sell	2.1	2025.07.10 11:46:00	147.48	2025.07.10 13:56:00	147.26	147.73	147.08	-12	2.4	46992	Pullback
101000768	GBPUSD	sell	3.3	2025.07.11 19:58:00	1.2486	2025.07.11 21:31:00	1.248	1.2511	1.2446	-12	1.5	189140	Pullback
101000769	GBPUSD	sell	3.5	2025.07.11 12:00:00	1.2607	2025.07.11 13:05:00	1.259	1.2632	1.2567	-12	4.8	610359	Pullback
101000770	USDJPY	buy	3.4	2025.07.14 09:36:00	148.7	2025.07.14 16:51:00	148.45	148.45	149.1	-12	0.7	-86584	Pullback
101000771	GBPUSD	sell	0.9	2025.07.15 14:11:00	1.274	2025.07.15 17:39:00	1.2715	1.2765	1.27	-12	2.9	224645	Scalp
101000772	USDJPY	sell	2.3	2025.07.15 18:14:00	150.94	2025.07.16 02:12:00	151.01	151.19	150.54	-12	3.2	-15070	Support
101000773	USDJPY	sell	2.3	2025.07.15 11:25:00	148.57	2025.07.15 15:06:00	148.44	148.82	148.17	-12	4.4	30975	Breakout
101000774	AUDUSD	buy	0.9	2025.07.16 04:45:00	0.663	2025.07.16 11:55:00	0.662	0.6605	0.667	-12	4.4	-87878	Breakout
101000775	GBPUSD	buy	1.9	2025.07.17 12:03:00	1.2802	2025.07.17 14:12:00	1.2796	1.2777	1.2842	-12	2.1	-115897	Scalp
101000776	EURUSD	sell	2.5	2025.07.17 19:14:00	1.0892	2025.07.18 03:00:00	1.0859	1.0917	1.0852	-12	4.4	826277	Breakout
101000777	EURUSD	buy	1.1	2025.07.17 13:23:00	1.0907	2025.07.17 20:50:00	1.0941	1.0882	1.0947	-12	1.5	372462	Resistance
101000778	EURUSD	buy	1.7	2025.07.18 09:08:00	1.0923	2025.07.18 16:41:00	1.093	1.0898	1.0963	-12	3.1	118026	Breakout
101000779	EURUSD	sell	3.1	2025.07.21 19:41:00	1.1015	2025.07.21 22:07:00	1.1009	1.104	1.0975	-12	1.2	172511	Breakout
101000780	EURUSD	sell	3.1	2025.07.22 13:36:00	1.0702	2025.07.22 16:11:00	1.0721	1.0727	1.0662	-12	4.4	-600781	Breakout
101000781	EURUSD	sell	1.4	2025.07.22 18:13:00	1.0697	2025.07.22 23:27:00	1.0681	1.0722	1.0657	-12	2.5	218581	Trend
101000782	EURUSD	sell	3.4	2025.07.23 10:05:00	1.091	2025.07.23 17:51:00	1.0882	1.0935	1.087	-12	1.6	962819	Pullback
101000783	GBPUSD	buy	3.1	2025.07.23 00:06:00	1.2564	2025.07.23 06:47:00	1.2549	1.2539	1.2604	-12	0.7	-473468	Breakout
101000784	GBPUSD	sell	3.5	2025.07.24 04:02:00	1.2772	2025.07.24 06:34:00	1.2745	1.2797	1.2732	-12	4.3	952164	Trend
101000785	USDCAD	sell	1.6	2025.07.24 00:17:00	1.383	2025.07.24 03:08:00	1.3837	1.3855	1.379	-12	4.9	-110760	Pullback
101000786	EURUSD	sell	2.5	2025.07.24 05:11:00	1.0622	2025.07.24 09:33:00	1.0631	1.0647	1.0582	-12	1.7	-227753	Pullback
101000787	USDJPY	buy	2	2025.07.25 04:29:00	149.77	2025.07.25 11:20:00	150.08	149.52	150.17	-12	4.7	62181	Pullback
101000788	EURJPY	sell	2	2025.07.25 01:17:00	161.38	2025.07.25 08:49:00	161.07	161.63	160.98	-12	3.5	61169	Pullback
101000789	GBPUSD	sell	1	2025.07.28 22:48:00	1.2612	2025.07.29 02:24:00	1.2582	1.2637	1.2572	-12	3.9	300604	Breakout
101000790	USDJPY	sell	3.2	2025.07.28 19:13:00	148.11	2025.07.28 22:31:00	148.34	148.36	147.71	-12	4.2	-73095	Reversal
101000791	AUDUSD	sell	0.9	2025.07.28 12:54:00	0.6705	2025.07.28 15:23:00	0.6727	0.673	0.6665	-12	1.1	-200578	Pullback
101000792	USDJPY	buy	3	2025.07.29 22:03:00	152.68	2025.07.30 01:27:00	152.87	152.43	153.08	-12	1.8	55885	Trend
101000793	NZDUSD	sell	2.6	2025.07.30 11:45:00	0.5815	2025.07.30 13:52:00	0.5825	0.584	0.5775	-12	5	-262514	News
101000794	GBPUSD	sell	2	2025.07.30 22:24:00	1.2562	2025.07.31 01:25:00	1.257	1.2587	1.2522	-12	4.1	-156017	Breakout
101000795	USDJPY	sell	2.8	2025.07.31 05:19:00	148.44	2025.07.31 12:13:00	148.53	148.69	148.04	-12	4.5	-25903	News
101000796	USDJPY	sell	0.7	2025.07.31 07:13:00	148.68	2025.07.31 14:28:00	148.62	148.93	148.28	-12	1.2	4256	News
101000797	USDJPY	buy	2.6	2025.08.01 02:57:00	147.66	2025.08.01 06:39:00	147.74	147.41	148.06	-12	3	19545	Pullback
101000798	AUDUSD	buy	2.5	2025.08.01 09:29:00	0.6655	2025.08.01 13:46:00	0.6672	0.663	0.6695	-12	4.4	413726	Range
101000799	EURUSD	sell	3	2025.08.04 21:52:00	1.0667	2025.08.04 23:34:00	1.0683	1.0692	1.0627	-12	3.2	-482852	Pullback
101000800	EURUSD	buy	2.5	2025.08.05 15:09:00	1.0802	2025.08.05 16:35:00	1.0814	1.0777	1.0842	-12	2.7	297096	Resistance
101000801	GBPUSD	sell	1.2	2025.08.05 17:50:00	1.272	2025.08.06 01:16:00	1.2698	1.2745	1.268	-12	0.8	268464	Pullback
101000802	USDJPY	sell	0.7	2025.08.06 19:33:00	151.89	2025.08.06 22:57:00	152.07	152.14	151.49	-12	2.6	-12785	Trend
101000803	NZDUSD	buy	2.7	2025.08.06 14:32:00	0.5899	2025.08.06 19:26:00	0.591	0.5874	0.5939	-12	0.9	305311	Pullback
101000804	GBPUSD	buy	1.3	2025.08.06 00:14:00	1.2936	2025.08.06 01:32:00	1.2948	1.2911	1.2976	-12	3.7	157150	Trend
101000805	USDJPY	sell	1	2025.08.07 21:48:00	148.94	2025.08.08 04:59:00	149.17	149.19	148.54	-12	3.7	-23164	Breakout
101000806	AUDUSD	buy	1.3	2025.08.08 11:58:00	0.651	2025.08.08 15:08:00	0.6545	0.6485	0.655	-12	1.9	449585	Breakout
101000807	GBPJPY	buy	2	2025.08.08 09:04:00	192.37	2025.08.08 12:14:00	192.21	192.12	192.77	-12	2.7	-31875	Pullback
101000808	EURUSD	buy	2.9	2025.08.08 14:33:00	1.0627	2025.08.08 16:20:00	1.0597	1.0602	1.0667	-12	2.3	-867681	Support
101000809	USDJPY	buy	0.8	2025.08.11 14:38:00	152	2025.08.11 20:24:00	151.82	151.75	152.4	-12	3.2	-14636	Trend
101000810	GBPUSD	sell	3	2025.08.11 09:00:00	1.2615	2025.08.11 15:46:00	1.2622	1.264	1.2575	-12	2.6	-220495	Pullback
101000811	NZDUSD	sell	2.7	2025.08.12 19:39:00	0.5872	2025.08.13 03:02:00	0.5896	0.5897	0.5832	-12	4.7	-660774	Pullback
101000812	AUDUSD	buy	1.2	2025.08.12 05:36:00	0.6515	2025.08.12 08:48:00	0.6486	0.649	0.6555	-12	3.8	-351637	Pullback
101000813	USDJPY	sell	1.4	2025.08.12 04:36:00	152.72	2025.08.12 06:38:00	152.47	152.97	152.32	-12	3	34807	Reversal
101000814	GBPUSD	buy	3.3	2025.08.13 14:58:00	1.2667	2025.08.13 17:59:00	1.2658	1.2642	1.2707	-12	2.1	-302891	Trend
101000815	GBPUSD	sell	1.9	2025.08.13 15:44:00	1.2746	2025.08.13 19:42:00	1.2761	1.2771	1.2706	-12	1.3	-294285	Trend
101000816	EURGBP	buy	1.7	2025.08.14 10:39:00	0.8592	2025.08.14 13:21:00	0.8566	0.8567	0.8632	-12	2.4	-449935	Breakout
101000817	GBPUSD	buy	0.5	2025.08.14 17:39:00	1.2495	2025.08.14 18:45:00	1.2516	1.247	1.2535	-12	3	102577	Trend
101000818	GBPUSD	sell	2.7	2025.08.15 11:20:00	1.2705	2025.08.15 15:04:00	1.2721	1.273	1.2665	-12	2.8	-428581	Trend
101000819	GBPUSD	buy	1.2	2025.08.15 12:11:00	1.2642	2025.08.15 15:05:00	1.2671	1.2617	1.2682	-12	1.5	350407	Pullback
101000820	GBPUSD	sell	0.8	2025.08.15 22:43:00	1.2914	2025.08.16 05:22:00	1.294	1.2939	1.2874	-12	1.9	-206979	Trend
101000821	EURUSD	sell	0.9	2025.08.18 03:42:00	1.0738	2025.08.18 08:28:00	1.0725	1.0763	1.0698	-12	3.5	116573	Trend
101000822	GBPUSD	sell	2.9	2025.08.19 21:35:00	1.2449	2025.08.19 23:24:00	1.247	1.2474	1.2409	-12	3.1	-605352	Range
101000823	USDCAD	buy	1.7	2025.08.19 07:17:00	1.3625	2025.08.19 15:03:00	1.3601	1.36	1.3665	-12	4.4	-404454	Breakout
101000824	GBPJPY	buy	0.9	2025.08.19 00:06:00	191.35	2025.08.19 06:47:00	191.13	191.1	191.75	-12	1.3	-19407	Range
101000825	GBPUSD	sell	2.8	2025.08.20 21:13:00	1.2762	2025.08.21 02:02:00	1.2773	1.2787	1.2722	-12	4.1	-305722	Breakout
101000826	GBPUSD	buy	3.5	2025.08.21 09:10:00	1.2917	2025.08.21 10:35:00	1.291	1.2892	1.2957	-12	3.1	-238213	Pullback
101000827	EURUSD	sell	2.5	2025.08.22 13:14:00	1.0713	2025.08.22 20:18:00	1.0698	1.0738	1.0673	-12	2.1	365805	Range
101000828	USDJPY	buy	1.6	2025.08.22 02:34:00	149.25	2025.08.22 04:00:00	148.96	149	149.65	-12	1.1	-46228	Breakout
101000829	AUDJPY	sell	1.2	2025.08.22 17:51:00	98.63	2025.08.23 00:29:00	98.46	98.88	98.23	-12	1.7	20708	Breakout
101000830	USDJPY	sell	1.5	2025.08.25 21:37:00	152.75	2025.08.26 02:19:00	153.02	153	152.35	-12	1.1	-40555	Reversal
101000831	USDJPY	sell	2.5	2025.08.25 20:47:00	149.56	2025.08.26 03:08:00	149.34	149.81	149.16	-12	2.9	55285	Pullback
101000832	EURAUD	sell	1.8	2025.08.26 09:06:00	1.6395	2025.08.26 12:17:00	1.6373	1.642	1.6355	-12	3.6	399172	News
101000833	EURUSD	buy	2.6	2025.08.26 22:20:00	1.095	2025.08.26 23:52:00	1.0971	1.0925	1.099	-12	3.8	554428	Pullback
101000834	GBPUSD	buy	2.9	2025.08.26 14:53:00	1.2873	2025.08.26 19:33:00	1.2861	1.2848	1.2913	-12	3.3	-357422	Range
101000835	USDJPY	sell	3.2	2025.08.27 06:06:00	147.24	2025.08.27 09:31:00	146.91	147.49	146.84	-12	0.9	104154	Resistance
101000836	EURGBP	buy	2	2025.08.28 14:43:00	0.8398	2025.08.28 18:33:00	0.8428	0.8373	0.8438	-12	2.5	597265	Resistance
101000837	GBPUSD	sell	3.4	2025.08.28 22:27:00	1.2692	2025.08.29 01:14:00	1.2676	1.2717	1.2652	-12	4	540889	Pullback
101000838	GBPUSD	sell	3.1	2025.08.29 20:43:00	1.2742	2025.08.30 03:20:00	1.2757	1.2767	1.2702	-12	3.4	-474135	Breakout
101000839	USDJPY	sell	3.1	2025.08.29 05:25:00	152.78	2025.08.29 11:03:00	152.65	153.03	152.38	-12	1.2	41160	Trend
101000840	EURUSD	sell	1.7	2025.09.01 00:12:00	1.0918	2025.09.01 02:42:00	1.0937	1.0943	1.0878	-12	0.9	-318503	Support
101000841	EURUSD	buy	2.8	2025.09.01 21:37:00	1.0731	2025.09.01 22:50:00	1.0719	1.0706	1.0771	-12	1	-331575	Breakout
101000842	EURUSD	buy	2.6	2025.09.02 19:05:00	1.0693	2025.09.03 02:18:00	1.0703	1.0668	1.0733	-12	2.5	265000	Breakout
101000843	EURUSD	buy	3	2025.09.02 01:40:00	1.0901	2025.09.02 04:16:00	1.0876	1.0876	1.0941	-12	1	-757193	Pullback
101000844	GBPUSD	buy	2.9	2025.09.03 08:20:00	1.2786	2025.09.03 13:45:00	1.2817	1.2761	1.2826	-12	3.7	892486	Trend
101000845	EURUSD	sell	2.3	2025.09.04 02:31:00	1.0599	2025.09.04 10:23:00	1.0572	1.0624	1.0559	-12	2.5	618978	Trend
101000846	EURJPY	sell	2.1	2025.09.05 01:30:00	165.63	2025.09.05 05:24:00	165.49	165.88	165.23	-12	3.1	28472	News
101000847	GBPUSD	buy	1.6	2025.09.05 09:00:00	1.2863	2025.09.05 13:57:00	1.2882	1.2838	1.2903	-12	1.6	297337	Resistance
101000848	EURUSD	sell	0.7	2025.09.08 20:00:00	1.0778	2025.09.09 00:32:00	1.0805	1.0803	1.0738	-12	1.2	-188607	Reversal
101000849	GBPUSD	buy	0.6	2025.09.08 22:52:00	1.2673	2025.09.09 01:01:00	1.2707	1.2648	1.2713	-12	4.6	203182	Breakout
101000850	EURGBP	buy	2.1	2025.09.08 16:51:00	0.8628	2025.09.08 19:25:00	0.8647	0.8603	0.8668	-12	0.6	394844	Pullback
101000851	GBPUSD	buy	2.3	2025.09.09 09:22:00	1.2488	2025.09.09 15:18:00	1.246	1.2463	1.2528	-12	2	-635824	Pullback
101000852	GBPUSD	buy	2.9	2025.09.09 10:48:00	1.2554	2025.09.09 12:34:00	1.2534	1.2529	1.2594	-12	3.1	-580762	Breakout
101000853	GBPJPY	sell	1.8	2025.09.09 22:35:00	193.85	2025.09.10 06:23:00	194.15	194.1	193.45	-12	3.6	-53779	Breakout
101000854	NZDUSD	buy	3.2	2025.09.10 17:33:00	0.5882	2025.09.10 20:01:00	0.5872	0.5857	0.5922	-12	0.8	-306665	Scalp
101000855	EURUSD	buy	2.6	2025.09.10 21:39:00	1.097	2025.09.11 04:10:00	1.0976	1.0945	1.101	-12	2.5	166026	Pullback
101000856	EURAUD	buy	2.7	2025.09.11 15:48:00	1.6391	2025.09.11 18:29:00	1.6416	1.6366	1.6431	-12	2.7	681829	Range
101000857	GBPUSD	sell	1.3	2025.09.12 10:50:00	1.2757	2025.09.12 18:27:00	1.2765	1.2782	1.2717	-12	1.4	-109470	Breakout
101000858	AUDJPY	buy	3.2	2025.09.12 17:15:00	100.51	2025.09.12 22:08:00	100.24	100.26	100.91	-12	0.8	-85824	Trend
101000859	EURUSD	sell	1.6	2025.09.12 10:28:00	1.0615	2025.09.12 17:39:00	1.0591	1.064	1.0575	-12	2.8	382846	Breakout
101000860	USDJPY	sell	0.5	2025.09.15 16:28:00	151.16	2025.09.15 21:09:00	151.03	151.41	150.76	-12	1.9	6337	Pullback
101000861	EURUSD	buy	1.5	2025.09.16 09:49:00	1.0658	2025.09.16 12:12:00	1.0639	1.0633	1.0698	-12	2	-292232	Trend
101000862	AUDJPY	sell	0.6	2025.09.16 02:04:00	97.33	2025.09.16 03:06:00	97.25	97.58	96.93	-12	4	4580	Scalp
101000863	USDCHF	buy	3	2025.09.17 19:17:00	0.8747	2025.09.17 22:21:00	0.8778	0.8722	0.8787	-12	2.3	927232	Breakout
101000864	GBPUSD	buy	1.2	2025.09.17 11:10:00	1.2474	2025.09.17 12:17:00	1.2493	1.2449	1.2514	-12	1.4	222831	Breakout
101000865	USDJPY	sell	1	2025.09.18 16:37:00	152.45	2025.09.18 23:23:00	152.37	152.7	152.05	-12	1.5	7978	Trend
101000866	EURUSD	sell	0.8	2025.09.18 16:19:00	1.0761	2025.09.18 18:26:00	1.0772	1.0786	1.0721	-12	2.4	-88477	Range
101000867	EURUSD	sell	1.2	2025.09.19 22:47:00	1.0913	2025.09.20 01:36:00	1.0897	1.0938	1.0873	-12	2.7	197676	Breakout
101000868	GBPJPY	sell	0.7	2025.09.19 02:40:00	196.08	2025.09.19 04:29:00	195.96	196.33	195.68	-12	3.2	8680	Breakout
101000869	USDCAD	buy	2.4	2025.09.22 22:08:00	1.3597	2025.09.23 04:32:00	1.3572	1.3572	1.3637	-12	4.7	-599769	Trend
101000870	USDCAD	buy	0.5	2025.09.22 20:42:00	1.3533	2025.09.22 23:42:00	1.3527	1.3508	1.3573	-12	1.8	-30401	Scalp
101000871	EURUSD	buy	1.7	2025.09.23 21:08:00	1.0968	2025.09.24 03:47:00	1.1001	1.0943	1.1008	-12	0.6	560491	Breakout
101000872	GBPUSD	sell	1.3	2025.09.23 08:01:00	1.2643	2025.09.23 15:32:00	1.2613	1.2668	1.2603	-12	3.6	388071	Reversal
101000873	EURUSD	buy	3.3	2025.09.23 13:35:00	1.0791	2025.09.23 14:57:00	1.0805	1.0766	1.0831	-12	1.3	461606	Breakout
101000874	EURUSD	buy	3	2025.09.24 07:13:00	1.0826	2025.09.24 14:38:00	1.0841	1.0801	1.0866	-12	2.6	450487	Breakout
101000875	EURUSD	sell	2.6	2025.09.24 01:14:00	1.0592	2025.09.24 04:39:00	1.0566	1.0617	1.0552	-12	1.6	670732	Pullback
101000876	USDJPY	sell	3.4	2025.09.25 15:05:00	147.44	2025.09.25 22:45:00	147.56	147.69	147.04	-12	4.3	-40731	Pullback
101000877	GBPUSD	buy	1.7	2025.09.26 19:00:00	1.2933	2025.09.27 01:42:00	1.2964	1.2908	1.2973	-12	2.1	519753	News
101000878	USDJPY	buy	2.4	2025.09.26 17:05:00	149.61	2025.09.26 18:47:00	149.51	149.36	150.01	-12	4	-23180	Breakout
101000879	EURUSD	sell	2.8	2025.09.26 09:13:00	1.0588	2025.09.26 15:39:00	1.0596	1.0613	1.0548	-12	3.8	-227600	Breakout
101000880	EURUSD	sell	2.7	2025.09.29 10:33:00	1.0879	2025.09.29 18:29:00	1.0862	1.0904	1.0839	-12	2.6	461844	Pullback
101000881	USDJPY	sell	2.4	2025.09.30 20:18:00	149.78	2025.09.30 22:50:00	149.86	150.03	149.38	-12	2.8	-18082	Pullback
101000882	USDJPY	buy	1.5	2025.09.30 15:17:00	148.22	2025.09.30 21:40:00	148.28	147.97	148.62	-12	2.7	9329	Trend
101000883	GBPJPY	sell	0.8	2025.09.30 22:09:00	195.08	2025.10.01 01:48:00	195.14	195.33	194.68	-12	1.7	-5035	Breakout
101000884	GBPJPY	sell	3	2025.10.01 05:53:00	191.45	2025.10.01 07:54:00	191.52	191.7	191.05	-12	2.1	-19919	Trend
101000885	GBPUSD	sell	3.3	2025.10.02 06:26:00	1.2735	2025.10.02 14:04:00	1.2713	1.276	1.2695	-12	1.9	737037	Trend
101000886	EURUSD	buy	1.4	2025.10.02 08:53:00	1.0708	2025.10.02 13:34:00	1.0695	1.0683	1.0748	-12	2.8	-184529	Trend
101000887	USDJPY	sell	1.8	2025.10.03 20:34:00	148.89	2025.10.03 22:51:00	148.65	149.14	148.49	-12	2.8	43222	Trend
101000888	EURJPY	sell	0.5	2025.10.03 20:25:00	160.56	2025.10.04 00:39:00	160.74	160.81	160.16	-12	1.6	-9103	Scalp
101000889	EURGBP	buy	0.7	2025.10.03 17:30:00	0.861	2025.10.03 20:49:00	0.862	0.8585	0.865	-12	2.8	69276	Trend
101000890	AUDUSD	buy	0.9	2025.10.06 04:54:00	0.6516	2025.10.06 11:17:00	0.651	0.6491	0.6556	-12	2.4	-51295	Trend
101000891	NZDUSD	buy	2.5	2025.10.06 12:29:00	0.5941	2025.10.06 18:51:00	0.592	0.5916	0.5981	-12	2.2	-532405	Pullback
101000892	USDJPY	buy	0.9	2025.10.07 02:23:00	147.75	2025.10.07 06:01:00	147.89	147.5	148.15	-12	0.8	12290	Pullback
101000893	USDCHF	buy	2.8	2025.10.08 00:06:00	0.8902	2025.10.08 07:52:00	0.8894	0.8877	0.8942	-12	4.9	-219806	Scalp
101000894	GBPUSD	buy	1.9	2025.10.09 13:23:00	1.2791	2025.10.09 14:29:00	1.2774	1.2766	1.2831	-12	3.2	-315497	Pullback
101000895	GBPUSD	sell	3.4	2025.10.10 18:57:00	1.2547	2025.10.10 22:50:00	1.2565	1.2572	1.2507	-12	0.9	-612911	Breakout
101000896	USDJPY	buy	2.6	2025.10.10 02:03:00	151.84	2025.10.10 06:40:00	151.62	151.59	152.24	-12	2.5	-56299	Trend
101000897	EURUSD	buy	1.7	2025.10.10 16:30:00	1.0624	2025.10.10 20:01:00	1.0595	1.0599	1.0664	-12	2.1	-485475	Trend
101000898	EURAUD	sell	3.1	2025.10.13 04:24:00	1.6513	2025.10.13 12:17:00	1.6486	1.6538	1.6473	-12	2	832676	Breakout
101000899	EURJPY	sell	3.2	2025.10.13 13:39:00	162.8	2025.10.13 19:18:00	162.93	163.05	162.4	-12	3	-40874	Breakout
101000900	USDJPY	buy	1.4	2025.10.13 21:20:00	150.34	2025.10.14 00:01:00	150.44	150.09	150.74	-12	0.9	13631	Breakout
101000901	USDCAD	sell	3.2	2025.10.14 21:46:00	1.3388	2025.10.15 01:46:00	1.3356	1.3413	1.3348	-12	1.9	1019072	Trend
101000902	EURUSD	buy	1.2	2025.10.15 03:37:00	1.0759	2025.10.15 05:07:00	1.0785	1.0734	1.0799	-12	2.3	308197	Trend
101000903	GBPUSD	buy	3.2	2025.10.16 06:31:00	1.25	2025.10.16 11:25:00	1.2507	1.2475	1.254	-12	2.8	233989	Range
101000904	EURUSD	buy	1	2025.10.17 14:35:00	1.0632	2025.10.17 20:48:00	1.0659	1.0607	1.0672	-12	3.3	268349	Breakout
101000905	AUDUSD	buy	2.3	2025.10.20 02:10:00	0.6499	2025.10.20 09:54:00	0.6526	0.6474	0.6539	-12	3.2	612436	Pullback
101000906	EURUSD	sell	2.8	2025.10.21 21:57:00	1.061	2025.10.22 00:59:00	1.0618	1.0635	1.057	-12	3.3	-213994	Range
101000907	GBPUSD	sell	1.1	2025.10.21 07:03:00	1.2791	2025.10.21 12:31:00	1.2762	1.2816	1.2751	-12	1.8	319580	News
101000908	EURUSD	buy	0.7	2025.10.22 06:03:00	1.0596	2025.10.22 10:15:00	1.0606	1.0571	1.0636	-12	0.6	66702	Breakout
101000909	USDJPY	sell	2.5	2025.10.23 02:51:00	148.45	2025.10.23 10:33:00	148.22	148.7	148.05	-12	1.2	57229	Trend
101000910	EURGBP	buy	1.1	2025.10.23 00:18:00	0.8518	2025.10.23 05:57:00	0.8506	0.8493	0.8558	-12	3.7	-128080	Pullback
101000911	NZDUSD	buy	3.5	2025.10.23 12:57:00	0.5881	2025.10.23 19:02:00	0.5859	0.5856	0.5921	-12	2.3	-760058	Trend
